# 2026-08-10 20:33  threads=6 reps=10  cpu-only (-ngl 0)
# llama.cpp: llama.cpp 10330
Q8_0,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,load_mode,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
Q4_0,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-Q4_0-pure.gguf","llama 1B Q8_0","695378048","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","1532","0","0","2026-08-10T18:34:48Z","4501870162","4224812724","355.140264","62.260267"
Q4_0,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-Q4_0-pure.gguf","llama 1B Q8_0","695378048","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","100","0","2026-08-10T18:35:38Z","437243920","17850695","229.019418","8.552173"
BF16,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,load_mode,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
BF16,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-BF16.gguf","llama 1B BF16","2471764096","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","6","0","0","2026-08-10T18:35:43Z","671665091","1036092","8.933043","0.013747"
BF16,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-BF16.gguf","llama 1B BF16","2471764096","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","39","0","0","2026-08-10T18:35:51Z","197839608","2112591","197.149603","2.104014"
BF16,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-BF16.gguf","llama 1B BF16","2471764096","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","389","0","0","2026-08-10T18:35:53Z","650260733","12781969","598.427446","11.638487"
BF16,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-BF16.gguf","llama 1B BF16","2471764096","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","1532","0","0","2026-08-10T18:36:00Z","4019540400","492686104","385.403520","38.858686"
BF16,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-BF16.gguf","llama 1B BF16","2471764096","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","100","0","2026-08-10T18:36:44Z","1059264455775","4147436085","3.427477","3.532191"
# 2026-08-28 21:31  threads=6 reps=10  cpu-only (-ngl 0)  added 4416-token prompt, Q8_0 only
Q8_0,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-Q8_0.gguf","llama 1B Q8_0","1313251456","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","4416","0","0","2026-08-28T19:31:50Z","26274974266","832373103","168.217594","5.225352"
